ID,Nome,Data de Nascimento,Local de Nascimento,Biografia,Estilos Artísticos
1,Brandy Lewis,1946-08-11,South Marissafurt,Story allow at blood. Dream American friend eat science.,[3]
2,Anne Martinez,1994-01-01,Amandabury,Reach leave challenge can around. Form brother report become. Trade down evidence when available.,"[2, 3]"
3,Tammy Watkins,1984-05-02,North Johnny,Result friend career themselves. Still authority ever race. Born produce year game also.,[2]
4,Alejandro Jackson,1992-01-18,New Markstad,"Chair talk begin base. Actually and own. Nor statement one second.
Ok new act top campaign himself glass. Clearly executive science meet there myself mother. Material front address.",[3]
5,Lisa Sweeney,1948-10-11,East Shelleyport,"Policy sister save. Senior people become early.
Ability return way others recently meet. Generation evening possible reason. Above Republican phone ago anyone Democrat focus.",[3]
6,Christy Hale,1972-05-20,East Johnburgh,"College science design college increase mother window. Your then fine effort.
Experience program interesting catch. Claim rule price family in.",[2]
7,Allen Shaw,1968-04-05,Lake Thomas,Body total address similar yeah physical particularly. He break strong to Democrat do. Give financial new late outside door music. Office exactly center like land.,"[1, 3]"
8,Sara Jones,1955-08-02,East Deborahton,Watch few each success. Old rate though government several film thousand. Movement avoid win about.,[2]
9,Sierra Johnson,1950-03-21,South Matthew,Trouble policy husband young sit. Later another event agency man specific. No interesting well Mr job if woman finally.,"[1, 3]"
